"Batting_Team","Striker","Season","Runs","Dismissed","Balls","Bowling_Team","Average","Strike_Rate"
"Mumbai Indians","Ishan Kishan","All",101,6,100,"All",16.8333333333333,101
"Mumbai Indians","Ishan Kishan","All",516,9,354,"All",57.3333333333333,145.762711864407
"Mumbai Indians","Ishan Kishan","All",241,9,180,"All",26.7777777777778,133.888888888889
"Mumbai Indians","Ishan Kishan","All",418,13,348,"All",32.1538461538462,120.114942528736
"Mumbai Indians","Jagadeesha Suchith","All",48,1,32,"All",48,150
"Mumbai Indians","James Franklin","All",107,2,78,"All",53.5,137.179487179487
"Mumbai Indians","James Franklin","All",220,9,223,"All",24.4444444444444,98.6547085201794
"Mumbai Indians","James Neesham","All",0,2,2,"All",0,0
"Mumbai Indians","James Pattinson","All",15,1,13,"All",15,115.384615384615
"Mumbai Indians","Jasprit Bumrah","All",1,0,3,"All",Inf,33.3333333333333
"Mumbai Indians","Jasprit Bumrah","All",8,1,11,"All",8,72.7272727272727
"Mumbai Indians","Jasprit Bumrah","All",16,1,12,"All",16,133.333333333333
"Mumbai Indians","Jasprit Bumrah","All",10,1,11,"All",10,90.9090909090909
"Mumbai Indians","Jasprit Bumrah","All",0,0,1,"All",NA,0
"Mumbai Indians","Jasprit Bumrah","All",5,0,3,"All",Inf,166.666666666667
"Mumbai Indians","Jasprit Bumrah","All",16,2,17,"All",8,94.1176470588235
"Mumbai Indians","Jasprit Bumrah","All",0,1,8,"All",0,0
"Mumbai Indians","Jayant Yadav","All",34,2,26,"All",17,130.769230769231
"Mumbai Indians","Jaydev Unadkat","All",59,3,37,"All",19.6666666666667,159.459459459459
"Mumbai Indians","Jean-Paul Duminy","All",372,9,325,"All",41.3333333333333,114.461538461538
"Mumbai Indians","Jean-Paul Duminy","All",157,5,131,"All",31.4,119.847328244275
"Mumbai Indians","Jean-Paul Duminy","All",36,1,40,"All",36,90
"Mumbai Indians","Jos Buttler","All",255,11,184,"All",23.1818181818182,138.586956521739
"Mumbai Indians","Jos Buttler","All",272,10,177,"All",27.2,153.672316384181
"Mumbai Indians","Karn Sharma","All",49,6,41,"All",8.16666666666667,119.512195121951
"Mumbai Indians","Kieron Pollard","All",273,12,147,"All",22.75,185.714285714286
"Mumbai Indians","Kieron Pollard","All",146,10,133,"All",14.6,109.774436090226
"Mumbai Indians","Kieron Pollard","All",220,9,159,"All",24.4444444444444,138.364779874214
"Mumbai Indians","Kieron Pollard","All",420,10,281,"All",42,149.466192170819
"Mumbai Indians","Kieron Pollard","All",273,8,203,"All",34.125,134.48275862069
"Mumbai Indians","Kieron Pollard","All",419,11,256,"All",38.0909090909091,163.671875
"Mumbai Indians","Kieron Pollard","All",207,8,144,"All",25.875,143.75
"Mumbai Indians","Kieron Pollard","All",385,13,276,"All",29.6153846153846,139.492753623188
"Mumbai Indians","Kieron Pollard","All",133,7,100,"All",19,133
"Mumbai Indians","Kieron Pollard","All",279,8,178,"All",34.875,156.741573033708
"Mumbai Indians","Kieron Pollard","All",268,5,140,"All",53.6,191.428571428571
"Mumbai Indians","Kieron Pollard","All",245,8,165,"All",30.625,148.484848484848
"Mumbai Indians","Kieron Pollard","All",144,10,134,"All",14.4,107.462686567164
"Mumbai Indians","Krunal Pandya","All",237,6,124,"All",39.5,191.129032258065
"Mumbai Indians","Krunal Pandya","All",243,7,179,"All",34.7142857142857,135.754189944134
"Mumbai Indians","Krunal Pandya","All",228,10,157,"All",22.8,145.222929936306
"Mumbai Indians","Krunal Pandya","All",183,11,150,"All",16.6363636363636,122
"Mumbai Indians","Krunal Pandya","All",109,6,92,"All",18.1666666666667,118.478260869565
"Mumbai Indians","Krunal Pandya","All",143,10,123,"All",14.3,116.260162601626
"Mumbai Indians","Kumar Kartikeya","All",3,1,5,"All",3,60
"Mumbai Indians","Lasith Malinga","All",0,1,1,"All",0,0
"Mumbai Indians","Lasith Malinga","All",1,0,1,"All",Inf,100
"Mumbai Indians","Lasith Malinga","All",8,2,9,"All",4,88.8888888888889
"Mumbai Indians","Lasith Malinga","All",55,6,53,"All",9.16666666666667,103.77358490566
"Mumbai Indians","Lasith Malinga","All",9,4,18,"All",2.25,50
"Mumbai Indians","Lasith Malinga","All",2,1,4,"All",2,50
"Mumbai Indians","Lasith Malinga","All",6,0,10,"All",Inf,60
"Mumbai Indians","Lasith Malinga","All",7,0,3,"All",Inf,233.333333333333
"Mumbai Indians","Lendl Simmons","All",394,7,291,"All",56.2857142857143,135.395189003436
"Mumbai Indians","Lendl Simmons","All",540,12,441,"All",45,122.448979591837
"Mumbai Indians","Lendl Simmons","All",8,1,8,"All",8,100
"Mumbai Indians","Lendl Simmons","All",137,7,112,"All",19.5714285714286,122.321428571429
"Mumbai Indians","Luke Ronchi","All",34,4,32,"All",8.5,106.25
"Mumbai Indians","Luke Ronchi","All",0,1,2,"All",0,0
"Mumbai Indians","Manish Pandey","All",3,2,9,"All",1.5,33.3333333333333
"Mumbai Indians","Marchant de Lange","All",1,1,2,"All",1,50
"Mumbai Indians","Marco Jansen","All",0,2,3,"All",0,0
"Mumbai Indians","Martin Guptill","All",57,3,55,"All",19,103.636363636364
"Mumbai Indians","Mayank Markande","All",21,2,24,"All",10.5,87.5
"Mumbai Indians","Mayank Markande","All",6,1,5,"All",6,120
"Mumbai Indians","Michael Hussey","All",209,9,182,"All",23.2222222222222,114.835164835165
"Mumbai Indians","Mitchell Johnson","All",39,4,36,"All",9.75,108.333333333333
"Mumbai Indians","Mitchell Johnson","All",20,0,17,"All",Inf,117.647058823529
"Mumbai Indians","Mitchell McClenaghan","All",13,1,6,"All",13,216.666666666667
"Mumbai Indians","Mitchell McClenaghan","All",34,3,23,"All",11.3333333333333,147.826086956522
"Mumbai Indians","Mitchell McClenaghan","All",16,4,15,"All",4,106.666666666667
"Mumbai Indians","Mitchell McClenaghan","All",11,2,10,"All",5.5,110
"Mumbai Indians","Mitchell McClenaghan","All",11,3,16,"All",3.66666666666667,68.75
"Mumbai Indians","Mohammad Ashraful","All",2,1,10,"All",2,20
"Mumbai Indians","Munaf Patel","All",0,1,1,"All",0,0
"Mumbai Indians","Munaf Patel","All",2,0,7,"All",Inf,28.5714285714286
"Mumbai Indians","Murugan Ashwin","All",12,3,14,"All",4,85.7142857142857
"Mumbai Indians","Musavir Khote","All",24,2,22,"All",12,109.090909090909
"Mumbai Indians","Mustafizur Rahman","All",1,1,3,"All",1,33.3333333333333
"Mumbai Indians","Nathan Coulter-Nile","All",9,1,6,"All",9,150
"Mumbai Indians","Nathan Coulter-Nile","All",25,1,15,"All",25,166.666666666667
"Mumbai Indians","Nathan Coulter-Nile","All",4,2,5,"All",2,80
"Mumbai Indians","Nitish Rana","All",104,3,75,"All",34.6666666666667,138.666666666667
"Mumbai Indians","Nitish Rana","All",333,11,264,"All",30.2727272727273,126.136363636364
"Mumbai Indians","Parthiv Patel","All",339,13,246,"All",26.0769230769231,137.80487804878
"Mumbai Indians","Parthiv Patel","All",177,10,152,"All",17.7,116.447368421053
"Mumbai Indians","Parthiv Patel","All",395,16,293,"All",24.6875,134.81228668942
"Mumbai Indians","Pinal Shah","All",34,4,35,"All",8.5,97.1428571428571
"Mumbai Indians","Pinal Shah","All",53,3,51,"All",17.6666666666667,103.921568627451
"Mumbai Indians","Piyush Chawla","All",0,1,2,"All",0,0
"Mumbai Indians","Pradeep Sangwan","All",0,1,4,"All",0,0
"Mumbai Indians","Pragyan Ojha","All",4,2,14,"All",2,28.5714285714286
"Mumbai Indians","Pragyan Ojha","All",2,1,4,"All",2,50
"Mumbai Indians","Pragyan Ojha","All",4,1,8,"All",4,50
"Mumbai Indians","Praveen Kumar","All",1,1,2,"All",1,50
"Mumbai Indians","Quinton de Kock","All",529,15,398,"All",35.2666666666667,132.914572864322
"Mumbai Indians","Quinton de Kock","All",503,14,358,"All",35.9285714285714,140.502793296089
"Mumbai Indians","Quinton de Kock","All",297,10,256,"All",29.7,116.015625
"Mumbai Indians","RP Singh","All",6,2,12,"All",3,50
"Mumbai Indians","Rahul Chahar","All",12,2,11,"All",6,109.090909090909
"Mumbai Indians","Rahul Chahar","All",2,0,4,"All",Inf,50
"Mumbai Indians","Rahul Chahar","All",14,4,15,"All",3.5,93.3333333333333
"Mumbai Indians","Rajagopal Sathish","All",112,7,96,"All",16,116.666666666667
"Mumbai Indians","Rajagopal Sathish","All",25,2,34,"All",12.5,73.5294117647059
"Mumbai Indians","Ramandeep Singh","All",45,2,40,"All",22.5,112.5
"Mumbai Indians","Rasikh Salam","All",5,0,4,"All",Inf,125
"Mumbai Indians","Richard Levi","All",83,6,73,"All",13.8333333333333,113.698630136986
"Mumbai Indians","Ricky Ponting","All",52,5,75,"All",10.4,69.3333333333333
"Mumbai Indians","Riley Meredith","All",0,0,1,"All",NA,0
"Mumbai Indians","Rishi Dhawan","All",21,3,21,"All",7,100
"Mumbai Indians","Robin Peterson","All",32,3,30,"All",10.6666666666667,106.666666666667
"Mumbai Indians","Robin Uthappa","All",320,9,279,"All",35.5555555555556,114.695340501792
"Mumbai Indians","Rohan Raje","All",8,0,9,"All",Inf,88.8888888888889
"Mumbai Indians","Rohan Raje","All",12,1,9,"All",12,133.333333333333
"Mumbai Indians","Rohit Sharma","All",372,10,297,"All",37.2,125.252525252525
"Mumbai Indians","Rohit Sharma","All",433,14,342,"All",30.9285714285714,126.608187134503
"Mumbai Indians","Rohit Sharma","All",538,14,409,"All",38.4285714285714,131.540342298288
"Mumbai Indians","Rohit Sharma","All",390,13,302,"All",30,129.139072847682
"Mumbai Indians","Rohit Sharma","All",482,14,333,"All",34.4285714285714,144.744744744745
"Mumbai Indians","Rohit Sharma","All",489,11,368,"All",44.4545454545455,132.880434782609
"Mumbai Indians","Rohit Sharma","All",333,14,273,"All",23.7857142857143,121.978021978022
"Mumbai Indians","Rohit Sharma","All",286,12,215,"All",23.8333333333333,133.023255813953
"Mumbai Indians","Rohit Sharma","All",405,14,315,"All",28.9285714285714,128.571428571429
"Mumbai Indians","Rohit Sharma","All",332,12,260,"All",27.6666666666667,127.692307692308
"Mumbai Indians","Rohit Sharma","All",381,13,299,"All",29.3076923076923,127.42474916388
"Mumbai Indians","Rohit Sharma","All",268,14,223,"All",19.1428571428571,120.179372197309
"Mumbai Indians","Ryan McLaren","All",66,3,69,"All",22,95.6521739130435
"Mumbai Indians","Sachin Tendulkar","All",188,6,177,"All",31.3333333333333,106.214689265537
"Mumbai Indians","Sachin Tendulkar","All",364,11,303,"All",33.0909090909091,120.13201320132
"Mumbai Indians","Sachin Tendulkar","All",618,13,466,"All",47.5384615384615,132.618025751073
"Mumbai Indians","Sachin Tendulkar","All",553,13,488,"All",42.5384615384615,113.319672131148
"Mumbai Indians","Sachin Tendulkar","All",324,11,283,"All",29.4545454545455,114.487632508834
"Mumbai Indians","Sachin Tendulkar","All",287,13,231,"All",22.0769230769231,124.242424242424
"Mumbai Indians","Sanath Jayasuriya","All",514,12,309,"All",42.8333333333333,166.343042071197
"Mumbai Indians","Sanath Jayasuriya","All",221,12,192,"All",18.4166666666667,115.104166666667
"Mumbai Indians","Sanath Jayasuriya","All",33,4,31,"All",8.25,106.451612903226
"Mumbai Indians","Sanjay Yadav","All",0,1,2,"All",0,0
"Mumbai Indians","Saurabh Tiwary","All",26,2,20,"All",13,130
"Mumbai Indians","Saurabh Tiwary","All",13,1,12,"All",13,108.333333333333
"Mumbai Indians","Saurabh Tiwary","All",419,14,309,"All",29.9285714285714,135.598705501618
"Mumbai Indians","Saurabh Tiwary","All",52,1,43,"All",52,120.93023255814
"Mumbai Indians","Saurabh Tiwary","All",103,5,80,"All",20.6,128.75
"Mumbai Indians","Saurabh Tiwary","All",115,2,97,"All",57.5,118.556701030928
"Mumbai Indians","Shaun Pollock","All",147,8,111,"All",18.375,132.432432432432
"Mumbai Indians","Shikhar Dhawan","All",40,4,45,"All",10,88.8888888888889
"Mumbai Indians","Shikhar Dhawan","All",191,10,170,"All",19.1,112.352941176471
"Mumbai Indians","Shreyas Gopal","All",11,1,10,"All",11,110
"Mumbai Indians","Shreyas Gopal","All",1,0,1,"All",Inf,100
"Mumbai Indians","Shreyas Gopal","All",2,1,16,"All",2,12.5
"Mumbai Indians","Siddharth Chitnis","All",18,2,10,"All",9,180
"Mumbai Indians","Siddhesh Lad","All",15,1,13,"All",15,115.384615384615
"Mumbai Indians","Stuart Binny","All",8,1,5,"All",8,160
"Mumbai Indians","Suryakumar Yadav","All",0,1,4,"All",0,0
"Mumbai Indians","Suryakumar Yadav","All",512,14,384,"All",36.5714285714286,133.333333333333
"Mumbai Indians","Suryakumar Yadav","All",424,13,324,"All",32.6153846153846,130.864197530864
"Mumbai Indians","Suryakumar Yadav","All",480,12,331,"All",40,145.015105740181
"Mumbai Indians","Suryakumar Yadav","All",317,14,221,"All",22.6428571428571,143.438914027149
"Mumbai Indians","Suryakumar Yadav","All",303,7,208,"All",43.2857142857143,145.673076923077
"Mumbai Indians","Thisara Perera","All",4,1,9,"All",4,44.4444444444444
"Mumbai Indians","Tilak Varma","All",397,11,303,"All",36.0909090909091,131.023102310231
"Mumbai Indians","Tim David","All",186,5,86,"All",37.2,216.279069767442
"Mumbai Indians","Tim Southee","All",30,3,19,"All",10,157.894736842105
"Mumbai Indians","Tim Southee","All",7,1,3,"All",7,233.333333333333
"Mumbai Indians","Tirumalasetti Suman","All",65,6,51,"All",10.8333333333333,127.450980392157
"Mumbai Indians","Tirumalasetti Suman","All",15,2,19,"All",7.5,78.9473684210526
"Mumbai Indians","Trent Boult","All",0,1,1,"All",0,0
"Mumbai Indians","Trent Boult","All",1,0,4,"All",Inf,25
"Mumbai Indians","Tristan Stubbs","All",2,2,4,"All",1,50
"Mumbai Indians","Tymal Mills","All",0,1,3,"All",0,0
"Mumbai Indians","Unmukt Chand","All",102,5,83,"All",20.4,122.89156626506
"Mumbai Indians","Unmukt Chand","All",0,1,4,"All",0,0
"Mumbai Indians","Vikrant Yeligati","All",2,1,2,"All",2,100
"Mumbai Indians","Vinay Kumar","All",0,1,2,"All",0,0
"Mumbai Indians","Vinay Kumar","All",13,1,12,"All",13,108.333333333333
"Mumbai Indians","Yogesh Takawale","All",70,2,65,"All",35,107.692307692308
"Mumbai Indians","Yogesh Takawale","All",18,1,22,"All",18,81.8181818181818
"Mumbai Indians","Yuvraj Singh","All",98,4,75,"All",24.5,130.666666666667
"Mumbai Indians","Zaheer Khan","All",8,1,11,"All",8,72.7272727272727
"Mumbai Indians","Zaheer Khan","All",24,1,13,"All",24,184.615384615385
"Mumbai Indians","Zaheer Khan","All",8,1,7,"All",8,114.285714285714
"Pune Warriors","Aaron Finch","All",456,14,336,"All",32.5714285714286,135.714285714286
"Pune Warriors","Abhishek Jhunjhunwala","All",10,2,18,"All",5,55.5555555555556
"Pune Warriors","Abhishek Nayar","All",66,6,73,"All",11,90.4109589041096
"Pune Warriors","Ajantha Mendis","All",2,1,4,"All",2,50
"Pune Warriors","Alfonso Thomas","All",1,0,4,"All",Inf,25
"Pune Warriors","Alfonso Thomas","All",19,2,15,"All",9.5,126.666666666667
"Pune Warriors","Ali Murtaza","All",3,0,5,"All",Inf,60
"Pune Warriors","Ali Murtaza","All",5,1,4,"All",5,125
"Pune Warriors","Angelo Mathews","All",127,7,108,"All",18.1428571428571,117.592592592593
"Pune Warriors","Angelo Mathews","All",172,7,139,"All",24.5714285714286,123.741007194245
"Pune Warriors","Anustup Majumdar","All",87,4,76,"All",21.75,114.473684210526
"Pune Warriors","Ashish Nehra","All",11,0,12,"All",Inf,91.6666666666667
"Pune Warriors","Ashok Dinda","All",2,1,5,"All",2,40
"Pune Warriors","Ashok Dinda","All",9,2,11,"All",4.5,81.8181818181818
"Pune Warriors","Bhuvneshwar Kumar","All",1,0,1,"All",Inf,100
"Pune Warriors","Bhuvneshwar Kumar","All",40,3,40,"All",13.3333333333333,100
"Pune Warriors","Bhuvneshwar Kumar","All",52,7,71,"All",7.42857142857143,73.2394366197183
"Pune Warriors","Callum Ferguson","All",48,2,54,"All",24,88.8888888888889
"Pune Warriors","Callum Ferguson","All",50,4,63,"All",12.5,79.3650793650794
"Pune Warriors","Graeme Smith","All",42,4,51,"All",10.5,82.3529411764706
"Pune Warriors","Harpreet Singh","All",14,1,20,"All",14,70
"Pune Warriors","Harpreet Singh","All",6,1,6,"All",6,100
"Pune Warriors","Ishwar Pandey","All",0,1,2,"All",0,0
"Pune Warriors","Jerome Taylor","All",3,1,3,"All",3,100
"Pune Warriors","Jesse Ryder","All",292,13,197,"All",22.4615384615385,148.223350253807
"Pune Warriors","Jesse Ryder","All",256,10,212,"All",25.6,120.754716981132
"Pune Warriors","Kane Richardson","All",34,2,36,"All",17,94.4444444444444
"Pune Warriors","Krishnakant Upadhyay","All",11,0,8,"All",Inf,137.5
"Pune Warriors","Krishnakant Upadhyay","All",1,0,1,"All",Inf,100
"Pune Warriors","Luke Wright","All",106,5,60,"All",21.2,176.666666666667
"Pune Warriors","Mahesh Rawat","All",5,1,11,"All",5,45.4545454545455
"Pune Warriors","Manish Pandey","All",246,9,227,"All",27.3333333333333,108.370044052863
"Pune Warriors","Manish Pandey","All",143,7,112,"All",20.4285714285714,127.678571428571
"Pune Warriors","Manish Pandey","All",136,6,137,"All",22.6666666666667,99.2700729927007
"Pune Warriors","Marlon Samuels","All",124,7,123,"All",17.7142857142857,100.813008130081
"Pune Warriors","Marlon Samuels","All",8,2,18,"All",4,44.4444444444444
"Pune Warriors","Michael Clarke","All",98,6,94,"All",16.3333333333333,104.255319148936
"Pune Warriors","Mitchell Marsh","All",50,2,49,"All",25,102.040816326531
"Pune Warriors","Mitchell Marsh","All",140,7,106,"All",20,132.075471698113
"Pune Warriors","Mithun Manhas","All",114,10,123,"All",11.4,92.6829268292683
"Pune Warriors","Mithun Manhas","All",120,4,96,"All",30,125
"Pune Warriors","Mithun Manhas","All",13,0,17,"All",Inf,76.4705882352941
"Pune Warriors","Mohnish Mishra","All",67,4,60,"All",16.75,111.666666666667
"Pune Warriors","Mohnish Mishra","All",4,1,4,"All",4,100
"Pune Warriors","Murali Kartik","All",12,1,15,"All",12,80
"Pune Warriors","Murali Kartik","All",26,0,21,"All",Inf,123.809523809524
"Pune Warriors","Nathan McCullum","All",26,1,22,"All",26,118.181818181818
"Pune Warriors","Parvez Rasool","All",5,1,9,"All",5,55.5555555555556
"Pune Warriors","Rahul Sharma","All",24,3,21,"All",8,114.285714285714
"Pune Warriors","Rahul Sharma","All",2,3,11,"All",0.666666666666667,18.1818181818182
"Pune Warriors","Rahul Sharma","All",11,4,17,"All",2.75,64.7058823529412
"Pune Warriors","Raiphi Gomez","All",4,0,1,"All",Inf,400
"Pune Warriors","Robin Uthappa","All",264,10,209,"All",26.4,126.315789473684
"Pune Warriors","Robin Uthappa","All",405,15,343,"All",27,118.075801749271
"Pune Warriors","Robin Uthappa","All",434,16,371,"All",27.125,116.981132075472
"Pune Warriors","Ross Taylor","All",63,5,76,"All",12.6,82.8947368421053
"Pune Warriors","Sachin Rana","All",18,1,16,"All",18,112.5
"Pune Warriors","Shrikant Wagh","All",2,2,3,"All",1,66.6666666666667
"Pune Warriors","Sourav Ganguly","All",50,2,59,"All",25,84.7457627118644
"Pune Warriors","Sourav Ganguly","All",268,15,271,"All",17.8666666666667,98.8929889298893
"Pune Warriors","Steven Smith","All",362,9,267,"All",40.2222222222222,135.580524344569
"Pune Warriors","Steven Smith","All",159,4,132,"All",39.75,120.454545454545
"Pune Warriors","Tim Paine","All",10,2,26,"All",5,38.4615384615385
"Pune Warriors","Tirumalasetti Suman","All",52,5,58,"All",10.4,89.6551724137931
"Pune Warriors","Udit Birla","All",7,1,14,"All",7,50
"Pune Warriors","Wayne Parnell","All",37,3,39,"All",12.3333333333333,94.8717948717949
"Pune Warriors","Wayne Parnell","All",19,4,27,"All",4.75,70.3703703703704
"Pune Warriors","Wayne Parnell","All",5,1,7,"All",5,71.4285714285714
"Pune Warriors","Yuvraj Singh","All",343,10,261,"All",34.3,131.417624521073
"Pune Warriors","Yuvraj Singh","All",238,12,190,"All",19.8333333333333,125.263157894737
"Punjab Kings","Aaron Finch","All",134,8,100,"All",16.75,134
"Punjab Kings","Abhishek Nayar","All",61,7,67,"All",8.71428571428571,91.044776119403
"Punjab Kings","Abhishek Nayar","All",45,3,49,"All",15,91.8367346938776
"Punjab Kings","Adam Gilchrist","All",383,14,295,"All",27.3571428571429,129.830508474576
"Punjab Kings","Adam Gilchrist","All",172,5,143,"All",34.4,120.27972027972
"Punjab Kings","Adam Gilchrist","All",294,12,229,"All",24.5,128.384279475983
"Punjab Kings","Adrian Barath","All",42,2,42,"All",21,100
"Punjab Kings","Aiden Markram","All",146,5,119,"All",29.2,122.689075630252
"Punjab Kings","Akshdeep Nath","All",9,1,13,"All",9,69.2307692307692
"Punjab Kings","Andrew Tye","All",32,6,38,"All",5.33333333333333,84.2105263157895
"Punjab Kings","Andrew Tye","All",0,0,2,"All",NA,0
"Punjab Kings","Ankit Rajpoot","All",11,3,18,"All",3.66666666666667,61.1111111111111
"Punjab Kings","Anureet Singh","All",18,3,31,"All",6,58.0645161290323
"Punjab Kings","Anureet Singh","All",15,1,12,"All",15,125
"Punjab Kings","Arshdeep Singh","All",0,1,3,"All",0,0
"Punjab Kings","Arshdeep Singh","All",2,0,3,"All",Inf,66.6666666666667
"Punjab Kings","Arshdeep Singh","All",21,3,29,"All",7,72.4137931034483
"Punjab Kings","Axar Patel","All",62,6,60,"All",10.3333333333333,103.333333333333
"Punjab Kings","Axar Patel","All",206,9,174,"All",22.8888888888889,118.390804597701
"Punjab Kings","Axar Patel","All",111,7,77,"All",15.8571428571429,144.155844155844
"Punjab Kings","Axar Patel","All",227,8,162,"All",28.375,140.123456790123
"Punjab Kings","Axar Patel","All",80,6,69,"All",13.3333333333333,115.942028985507
"Punjab Kings","Azhar Mahmood","All",186,8,142,"All",23.25,130.985915492958
"Punjab Kings","Azhar Mahmood","All",196,10,154,"All",19.6,127.272727272727
"Punjab Kings","Barinder Sran","All",3,1,7,"All",3,42.8571428571429
"Punjab Kings","Beuran Hendricks","All",0,1,1,"All",0,0
"Punjab Kings","Beuran Hendricks","All",1,0,2,"All",Inf,50
"Punjab Kings","Bhanuka Rajapaksa","All",206,9,129,"All",22.8888888888889,159.68992248062
"Punjab Kings","Bhargav Bhatt","All",0,1,5,"All",0,0
"Punjab Kings","Bhargav Bhatt","All",6,0,2,"All",Inf,300
"Punjab Kings","Bipul Sharma","All",9,0,7,"All",Inf,128.571428571429
"Punjab Kings","Bipul Sharma","All",23,1,18,"All",23,127.777777777778
"Punjab Kings","Bipul Sharma","All",72,3,47,"All",24,153.191489361702
"Punjab Kings","Brett Lee","All",17,1,13,"All",17,130.769230769231
"Punjab Kings","Brett Lee","All",28,2,34,"All",14,82.3529411764706
"Punjab Kings","Brett Lee","All",11,1,9,"All",11,122.222222222222
"Punjab Kings","Cheteshwar Pujara","All",125,5,124,"All",25,100.806451612903
"Punjab Kings","Chris Gayle","All",368,9,252,"All",40.8888888888889,146.031746031746
"Punjab Kings","Chris Gayle","All",490,12,319,"All",40.8333333333333,153.605015673981
"Punjab Kings","Chris Gayle","All",288,7,210,"All",41.1428571428571,137.142857142857
"Punjab Kings","Chris Gayle","All",193,9,154,"All",21.4444444444444,125.324675324675
"Punjab Kings","Chris Jordan","All",29,3,31,"All",9.66666666666667,93.5483870967742
"Punjab Kings","Chris Jordan","All",32,2,21,"All",16,152.380952380952
"Punjab Kings","David Hussey","All",64,6,63,"All",10.6666666666667,101.587301587302
"Punjab Kings","David Hussey","All",396,12,305,"All",33,129.83606557377
"Punjab Kings","David Hussey","All",235,10,209,"All",23.5,112.44019138756
"Punjab Kings","David Miller","All",98,3,75,"All",32.6666666666667,130.666666666667
"Punjab Kings","David Miller","All",418,7,254,"All",59.7142857142857,164.566929133858
"Punjab Kings","David Miller","All",446,10,299,"All",44.6,149.163879598662
"Punjab Kings","David Miller","All",357,11,266,"All",32.4545454545455,134.210526315789
"Punjab Kings","David Miller","All",161,10,131,"All",16.1,122.900763358779
"Punjab Kings","David Miller","All",83,3,80,"All",27.6666666666667,103.75
"Punjab Kings","David Miller","All",74,2,64,"All",37,115.625
"Punjab Kings","David Miller","All",213,8,164,"All",26.625,129.878048780488
"Punjab Kings","Dawid Malan","All",26,1,26,"All",26,100
"Punjab Kings","Deepak Hooda","All",101,1,71,"All",101,142.253521126761
"Punjab Kings","Deepak Hooda","All",160,10,123,"All",16,130.081300813008
"Punjab Kings","Dimitri Mascarenhas","All",14,3,16,"All",4.66666666666667,87.5
"Punjab Kings","Dimitri Mascarenhas","All",5,0,5,"All",Inf,100
"Punjab Kings","Dinesh Karthik","All",282,11,220,"All",25.6363636363636,128.181818181818
"Punjab Kings","Eoin Morgan","All",65,4,62,"All",16.25,104.838709677419
"Punjab Kings","Fabian Allen","All",6,1,12,"All",6,50
"Punjab Kings","Farhaan Behardien","All",14,2,13,"All",7,107.692307692308
"Punjab Kings","George Bailey","All",257,9,190,"All",28.5555555555556,135.263157894737
"Punjab Kings","George Bailey","All",259,11,190,"All",23.5454545454545,136.315789473684
"Punjab Kings","Glenn Maxwell","All",552,16,294,"All",34.5,187.755102040816
"Punjab Kings","Glenn Maxwell","All",145,11,112,"All",13.1818181818182,129.464285714286
"Punjab Kings","Glenn Maxwell","All",179,9,124,"All",19.8888888888889,144.354838709677
"Punjab Kings","Glenn Maxwell","All",310,10,179,"All",31,173.184357541899
"Punjab Kings","Glenn Maxwell","All",108,7,106,"All",15.4285714285714,101.88679245283
"Punjab Kings","Gurkeerat Singh Mann","All",86,3,52,"All",28.6666666666667,165.384615384615
"Punjab Kings","Gurkeerat Singh Mann","All",108,8,95,"All",13.5,113.684210526316
"Punjab Kings","Gurkeerat Singh Mann","All",35,5,39,"All",7,89.7435897435898
"Punjab Kings","Gurkeerat Singh Mann","All",113,5,86,"All",22.6,131.395348837209
"Punjab Kings","Hardus Viljoen","All",3,2,7,"All",1.5,42.8571428571429
"Punjab Kings","Harmeet Singh","All",15,1,7,"All",15,214.285714285714
"Punjab Kings","Harmeet Singh","All",3,1,4,"All",3,75
"Punjab Kings","Harpreet Brar","All",20,0,12,"All",Inf,166.666666666667
"Punjab Kings","Harpreet Brar","All",64,0,58,"All",Inf,110.344827586207
"Punjab Kings","Harpreet Brar","All",22,3,25,"All",7.33333333333333,88
"Punjab Kings","Hashim Amla","All",157,6,119,"All",26.1666666666667,131.932773109244
"Punjab Kings","Hashim Amla","All",420,7,288,"All",60,145.833333333333
"Punjab Kings","Irfan Pathan","All",131,6,116,"All",21.8333333333333,112.931034482759
"Punjab Kings","Irfan Pathan","All",196,10,158,"All",19.6,124.050632911392
"Punjab Kings","Irfan Pathan","All",276,8,186,"All",34.5,148.387096774194
"Punjab Kings","Ishant Sharma","All",8,2,12,"All",4,66.6666666666667
"Punjab Kings","James Faulkner","All",14,1,13,"All",14,107.692307692308
"Punjab Kings","James Hopes","All",221,11,148,"All",20.0909090909091,149.324324324324
"Punjab Kings","James Neesham","All",19,2,18,"All",9.5,105.555555555556
"Punjab Kings","Jhye Richardson","All",15,2,24,"All",7.5,62.5
"Punjab Kings","Jitesh Sharma","All",234,8,143,"All",29.25,163.636363636364
"Punjab Kings","Jonny Bairstow","All",253,11,175,"All",23,144.571428571429
"Punjab Kings","KC Cariappa","All",13,1,11,"All",13,118.181818181818
"Punjab Kings","KC Cariappa","All",2,2,7,"All",1,28.5714285714286
"Punjab Kings","KL Rahul","All",659,12,416,"All",54.9166666666667,158.413461538462
"Punjab Kings","KL Rahul","All",593,11,438,"All",53.9090909090909,135.388127853881
"Punjab Kings","KL Rahul","All",670,12,518,"All",55.8333333333333,129.343629343629
