"Bowling_Team","Bowler","Batting_Team","Stadium","Runs","Wickets","Balls","Season","Average","Economy"
"Rajasthan Royals","Dhawal Kulkarni","Chennai Super Kings","All",18,0,18,"All",Inf,6
"Rajasthan Royals","Dhawal Kulkarni","Chennai Super Kings","All",37,1,24,"All",37,9.25
"Rajasthan Royals","Dhawal Kulkarni","Chennai Super Kings","All",14,1,18,"All",14,4.66666666666667
"Rajasthan Royals","Dhawal Kulkarni","Delhi Capitals","All",43,2,24,"All",21.5,10.75
"Rajasthan Royals","Dhawal Kulkarni","Delhi Capitals","All",73,1,42,"All",73,10.4285714285714
"Rajasthan Royals","Dhawal Kulkarni","Delhi Capitals","All",24,1,24,"All",24,6
"Rajasthan Royals","Dhawal Kulkarni","Delhi Capitals","All",55,1,30,"All",55,11
"Rajasthan Royals","Dhawal Kulkarni","Kolkata Knight Riders","All",36,2,24,"All",18,9
"Rajasthan Royals","Dhawal Kulkarni","Kolkata Knight Riders","All",51,0,30,"All",Inf,10.2
"Rajasthan Royals","Dhawal Kulkarni","Mumbai Indians","All",42,1,42,"All",42,6
"Rajasthan Royals","Dhawal Kulkarni","Mumbai Indians","All",63,2,42,"All",31.5,9
"Rajasthan Royals","Dhawal Kulkarni","Mumbai Indians","All",149,6,84,"All",24.8333333333333,10.6428571428571
"Rajasthan Royals","Dhawal Kulkarni","Punjab Kings","All",21,1,18,"All",21,7
"Rajasthan Royals","Dhawal Kulkarni","Punjab Kings","All",37,1,24,"All",37,9.25
"Rajasthan Royals","Dhawal Kulkarni","Punjab Kings","All",30,1,24,"All",30,7.5
"Rajasthan Royals","Dhawal Kulkarni","Punjab Kings","All",50,1,24,"All",50,12.5
"Rajasthan Royals","Dhawal Kulkarni","Royal Challengers Bangalore","All",50,1,30,"All",50,10
"Rajasthan Royals","Dhawal Kulkarni","Royal Challengers Bangalore","All",28,2,24,"All",14,7
"Rajasthan Royals","Dhawal Kulkarni","Royal Challengers Bangalore","All",26,0,24,"All",Inf,6.5
"Rajasthan Royals","Dhawal Kulkarni","Royal Challengers Bangalore","All",26,0,18,"All",Inf,8.66666666666667
"Rajasthan Royals","Dhawal Kulkarni","Sunrisers Hyderabad","All",19,0,12,"All",Inf,9.5
"Rajasthan Royals","Dhawal Kulkarni","Sunrisers Hyderabad","All",9,2,18,"All",4.5,3
"Rajasthan Royals","Dhawal Kulkarni","Sunrisers Hyderabad","All",58,0,35,"All",Inf,9.94285714285714
"Rajasthan Royals","Dhawal Kulkarni","Sunrisers Hyderabad","All",19,0,12,"All",Inf,9.5
"Rajasthan Royals","Dhawal Kulkarni","Sunrisers Hyderabad","All",20,0,12,"All",Inf,10
"Rajasthan Royals","Dhawal Kulkarni","Sunrisers Hyderabad","All",23,2,24,"All",11.5,5.75
"Rajasthan Royals","Dimitri Mascarenhas","Chennai Super Kings","All",26,0,20,"All",Inf,7.8
"Rajasthan Royals","Dimitri Mascarenhas","Delhi Capitals","All",31,2,24,"All",15.5,7.75
"Rajasthan Royals","Dimitri Mascarenhas","Delhi Capitals","All",29,2,24,"All",14.5,7.25
"Rajasthan Royals","Dimitri Mascarenhas","Delhi Capitals","All",28,2,24,"All",14,7
"Rajasthan Royals","Dimitri Mascarenhas","Kolkata Knight Riders","All",29,1,24,"All",29,7.25
"Rajasthan Royals","Dimitri Mascarenhas","Mumbai Indians","All",34,2,24,"All",17,8.5
"Rajasthan Royals","Dimitri Mascarenhas","Punjab Kings","All",29,0,24,"All",Inf,7.25
"Rajasthan Royals","Dimitri Mascarenhas","Royal Challengers Bangalore","All",20,3,24,"All",6.66666666666667,5
"Rajasthan Royals","Dinesh Salunkhe","Chennai Super Kings","All",14,0,6,"All",Inf,14
"Rajasthan Royals","Dinesh Salunkhe","Deccan Chargers","All",9,0,6,"All",Inf,9
"Rajasthan Royals","Dinesh Salunkhe","Delhi Capitals","All",11,0,6,"All",Inf,11
"Rajasthan Royals","Dinesh Salunkhe","Punjab Kings","All",23,0,18,"All",Inf,7.66666666666667
"Rajasthan Royals","Dinesh Salunkhe","Punjab Kings","All",21,1,11,"All",21,11.4545454545455
"Rajasthan Royals","Faiz Fazal","Kolkata Knight Riders","All",14,0,6,"All",Inf,14
"Rajasthan Royals","Faiz Fazal","Punjab Kings","All",6,0,6,"All",Inf,6
"Rajasthan Royals","Glenn Phillips","Chennai Super Kings","All",3,0,6,"All",Inf,3
"Rajasthan Royals","Glenn Phillips","Kolkata Knight Riders","All",17,1,6,"All",17,17
"Rajasthan Royals","Harmeet Singh","Pune Warriors","All",34,1,24,"All",34,8.5
"Rajasthan Royals","Iqbal Abdulla","Kolkata Knight Riders","All",17,0,12,"All",Inf,8.5
"Rajasthan Royals","Ish Sodhi","Chennai Super Kings","All",29,1,24,"All",29,7.25
"Rajasthan Royals","Ish Sodhi","Delhi Capitals","All",26,3,19,"All",8.66666666666667,8.21052631578947
"Rajasthan Royals","Ish Sodhi","Kolkata Knight Riders","All",36,1,48,"All",36,4.5
"Rajasthan Royals","Ish Sodhi","Punjab Kings","All",41,1,24,"All",41,10.25
"Rajasthan Royals","Ish Sodhi","Punjab Kings","All",14,1,24,"All",14,3.5
"Rajasthan Royals","Ish Sodhi","Royal Challengers Bangalore","All",31,1,24,"All",31,7.75
"Rajasthan Royals","Ish Sodhi","Sunrisers Hyderabad","All",25,1,18,"All",25,8.33333333333333
"Rajasthan Royals","Jacob Oram","Deccan Chargers","All",13,0,12,"All",Inf,6.5
"Rajasthan Royals","Jacob Oram","Kochi Tuskers Kerala","All",32,1,12,"All",32,16
"Rajasthan Royals","James Faulkner","Chennai Super Kings","All",38,1,18,"All",38,12.6666666666667
"Rajasthan Royals","James Faulkner","Chennai Super Kings","All",37,1,22,"All",37,10.0909090909091
"Rajasthan Royals","James Faulkner","Chennai Super Kings","All",60,3,48,"All",20,7.5
"Rajasthan Royals","James Faulkner","Chennai Super Kings","All",26,1,24,"All",26,6.5
"Rajasthan Royals","James Faulkner","Chennai Super Kings","All",23,0,24,"All",Inf,5.75
"Rajasthan Royals","James Faulkner","Delhi Capitals","All",22,2,24,"All",11,5.5
"Rajasthan Royals","James Faulkner","Delhi Capitals","All",81,2,48,"All",40.5,10.125
"Rajasthan Royals","James Faulkner","Delhi Capitals","All",6,1,6,"All",6,6
"Rajasthan Royals","James Faulkner","Delhi Capitals","All",38,1,24,"All",38,9.5
"Rajasthan Royals","James Faulkner","Kolkata Knight Riders","All",45,1,24,"All",45,11.25
"Rajasthan Royals","James Faulkner","Kolkata Knight Riders","All",16,0,24,"All",Inf,4
"Rajasthan Royals","James Faulkner","Kolkata Knight Riders","All",27,0,24,"All",Inf,6.75
"Rajasthan Royals","James Faulkner","Kolkata Knight Riders","All",11,3,12,"All",3.66666666666667,5.5
"Rajasthan Royals","James Faulkner","Mumbai Indians","All",36,1,24,"All",36,9
"Rajasthan Royals","James Faulkner","Mumbai Indians","All",76,0,42,"All",Inf,10.8571428571429
"Rajasthan Royals","James Faulkner","Mumbai Indians","All",16,3,20,"All",5.33333333333333,4.8
"Rajasthan Royals","James Faulkner","Mumbai Indians","All",86,2,46,"All",43,11.2173913043478
"Rajasthan Royals","James Faulkner","Pune Warriors","All",35,1,24,"All",35,8.75
"Rajasthan Royals","James Faulkner","Pune Warriors","All",17,2,24,"All",8.5,4.25
"Rajasthan Royals","James Faulkner","Punjab Kings","All",26,3,24,"All",8.66666666666667,6.5
"Rajasthan Royals","James Faulkner","Punjab Kings","All",76,2,42,"All",38,10.8571428571429
"Rajasthan Royals","James Faulkner","Punjab Kings","All",41,0,24,"All",Inf,10.25
"Rajasthan Royals","James Faulkner","Punjab Kings","All",30,2,23,"All",15,7.82608695652174
"Rajasthan Royals","James Faulkner","Punjab Kings","All",45,1,22,"All",45,12.2727272727273
"Rajasthan Royals","James Faulkner","Royal Challengers Bangalore","All",89,2,60,"All",44.5,8.9
"Rajasthan Royals","James Faulkner","Royal Challengers Bangalore","All",42,0,24,"All",Inf,10.5
"Rajasthan Royals","James Faulkner","Royal Challengers Bangalore","All",17,0,12,"All",Inf,8.5
"Rajasthan Royals","James Faulkner","Royal Challengers Bangalore","All",42,0,24,"All",Inf,10.5
"Rajasthan Royals","James Faulkner","Sunrisers Hyderabad","All",37,1,24,"All",37,9.25
"Rajasthan Royals","James Faulkner","Sunrisers Hyderabad","All",20,0,12,"All",Inf,10
"Rajasthan Royals","James Faulkner","Sunrisers Hyderabad","All",28,1,24,"All",28,7
"Rajasthan Royals","James Faulkner","Sunrisers Hyderabad","All",16,5,24,"All",3.2,4
"Rajasthan Royals","James Faulkner","Sunrisers Hyderabad","All",20,0,24,"All",Inf,5
"Rajasthan Royals","James Faulkner","Sunrisers Hyderabad","All",20,5,24,"All",4,5
"Rajasthan Royals","James Faulkner","Sunrisers Hyderabad","All",27,0,18,"All",Inf,9
"Rajasthan Royals","James Neesham","Gujarat Titans","All",29,0,18,"All",Inf,9.66666666666667
"Rajasthan Royals","Jaydev Unadkat","Chennai Super Kings","All",54,1,24,"All",54,13.5
"Rajasthan Royals","Jaydev Unadkat","Chennai Super Kings","All",39,0,24,"All",Inf,9.75
"Rajasthan Royals","Jaydev Unadkat","Chennai Super Kings","All",57,1,42,"All",57,8.14285714285714
"Rajasthan Royals","Jaydev Unadkat","Chennai Super Kings","All",44,0,24,"All",Inf,11
"Rajasthan Royals","Jaydev Unadkat","Chennai Super Kings","All",40,0,24,"All",Inf,10
"Rajasthan Royals","Jaydev Unadkat","Delhi Capitals","All",32,2,18,"All",16,10.6666666666667
"Rajasthan Royals","Jaydev Unadkat","Delhi Capitals","All",46,3,24,"All",15.3333333333333,11.5
"Rajasthan Royals","Jaydev Unadkat","Delhi Capitals","All",60,1,32,"All",60,11.25
"Rajasthan Royals","Jaydev Unadkat","Delhi Capitals","All",15,3,24,"All",5,3.75
"Rajasthan Royals","Jaydev Unadkat","Kolkata Knight Riders","All",14,1,12,"All",14,7
"Rajasthan Royals","Jaydev Unadkat","Kolkata Knight Riders","All",106,1,54,"All",106,11.7777777777778
"Rajasthan Royals","Jaydev Unadkat","Kolkata Knight Riders","All",34,0,18,"All",Inf,11.3333333333333
"Rajasthan Royals","Jaydev Unadkat","Kolkata Knight Riders","All",35,0,24,"All",Inf,8.75
"Rajasthan Royals","Jaydev Unadkat","Kolkata Knight Riders","All",25,1,24,"All",25,6.25
"Rajasthan Royals","Jaydev Unadkat","Mumbai Indians","All",33,0,24,"All",Inf,8.25
"Rajasthan Royals","Jaydev Unadkat","Mumbai Indians","All",77,2,48,"All",38.5,9.625
"Rajasthan Royals","Jaydev Unadkat","Mumbai Indians","All",73,2,48,"All",36.5,9.125
"Rajasthan Royals","Jaydev Unadkat","Punjab Kings","All",26,0,24,"All",Inf,6.5
"Rajasthan Royals","Jaydev Unadkat","Punjab Kings","All",48,1,24,"All",48,12
"Rajasthan Royals","Jaydev Unadkat","Punjab Kings","All",80,1,42,"All",80,11.4285714285714
"Rajasthan Royals","Jaydev Unadkat","Punjab Kings","All",30,0,18,"All",Inf,10
"Rajasthan Royals","Jaydev Unadkat","Royal Challengers Bangalore","All",46,0,24,"All",Inf,11.5
"Rajasthan Royals","Jaydev Unadkat","Royal Challengers Bangalore","All",44,1,24,"All",44,11
"Rajasthan Royals","Jaydev Unadkat","Royal Challengers Bangalore","All",27,2,20,"All",13.5,8.1
"Rajasthan Royals","Jaydev Unadkat","Royal Challengers Bangalore","All",31,0,18,"All",Inf,10.3333333333333
"Rajasthan Royals","Jaydev Unadkat","Sunrisers Hyderabad","All",51,1,36,"All",51,8.5
"Rajasthan Royals","Jaydev Unadkat","Sunrisers Hyderabad","All",54,2,36,"All",27,9
"Rajasthan Royals","Jaydev Unadkat","Sunrisers Hyderabad","All",59,3,42,"All",19.6666666666667,8.42857142857143
"Rajasthan Royals","Jofra Archer","Chennai Super Kings","All",17,2,24,"All",8.5,4.25
"Rajasthan Royals","Jofra Archer","Chennai Super Kings","All",61,3,48,"All",20.3333333333333,7.625
"Rajasthan Royals","Jofra Archer","Chennai Super Kings","All",26,1,24,"All",26,6.5
"Rajasthan Royals","Jofra Archer","Chennai Super Kings","All",20,1,24,"All",20,5
"Rajasthan Royals","Jofra Archer","Delhi Capitals","All",19,3,24,"All",6.33333333333333,4.75
"Rajasthan Royals","Jofra Archer","Delhi Capitals","All",31,1,19,"All",31,9.78947368421053
"Rajasthan Royals","Jofra Archer","Delhi Capitals","All",31,0,24,"All",Inf,7.75
"Rajasthan Royals","Jofra Archer","Delhi Capitals","All",24,3,24,"All",8,6
"Rajasthan Royals","Jofra Archer","Kolkata Knight Riders","All",37,3,48,"All",12.3333333333333,4.625
"Rajasthan Royals","Jofra Archer","Kolkata Knight Riders","All",104,2,72,"All",52,8.66666666666667
"Rajasthan Royals","Jofra Archer","Kolkata Knight Riders","All",14,0,18,"All",Inf,4.66666666666667
"Rajasthan Royals","Jofra Archer","Mumbai Indians","All",44,4,48,"All",11,5.5
"Rajasthan Royals","Jofra Archer","Mumbai Indians","All",55,5,48,"All",11,6.875
"Rajasthan Royals","Jofra Archer","Mumbai Indians","All",65,3,48,"All",21.6666666666667,8.125
"Rajasthan Royals","Jofra Archer","Punjab Kings","All",43,1,22,"All",43,11.7272727272727
"Rajasthan Royals","Jofra Archer","Punjab Kings","All",15,3,24,"All",5,3.75
"Rajasthan Royals","Jofra Archer","Punjab Kings","All",49,1,48,"All",49,6.125
"Rajasthan Royals","Jofra Archer","Punjab Kings","All",46,0,24,"All",Inf,11.5
"Rajasthan Royals","Jofra Archer","Punjab Kings","All",26,2,24,"All",13,6.5
"Rajasthan Royals","Jofra Archer","Royal Challengers Bangalore","All",38,0,22,"All",Inf,10.3636363636364
"Rajasthan Royals","Jofra Archer","Royal Challengers Bangalore","All",84,1,48,"All",84,10.5
"Rajasthan Royals","Jofra Archer","Royal Challengers Bangalore","All",18,1,24,"All",18,4.5
"Rajasthan Royals","Jofra Archer","Sunrisers Hyderabad","All",46,3,48,"All",15.3333333333333,5.75
"Rajasthan Royals","Jofra Archer","Sunrisers Hyderabad","All",42,0,24,"All",Inf,10.5
"Rajasthan Royals","Jofra Archer","Sunrisers Hyderabad","All",26,3,24,"All",8.66666666666667,6.5
"Rajasthan Royals","Johan Botha","Chennai Super Kings","All",22,1,24,"All",22,5.5
"Rajasthan Royals","Johan Botha","Chennai Super Kings","All",46,1,48,"All",46,5.75
"Rajasthan Royals","Johan Botha","Deccan Chargers","All",61,1,48,"All",61,7.625
"Rajasthan Royals","Johan Botha","Deccan Chargers","All",29,0,24,"All",Inf,7.25
"Rajasthan Royals","Johan Botha","Delhi Capitals","All",23,1,24,"All",23,5.75
"Rajasthan Royals","Johan Botha","Delhi Capitals","All",36,0,24,"All",Inf,9
"Rajasthan Royals","Johan Botha","Kochi Tuskers Kerala","All",19,1,24,"All",19,4.75
"Rajasthan Royals","Johan Botha","Kolkata Knight Riders","All",22,1,24,"All",22,5.5
"Rajasthan Royals","Johan Botha","Kolkata Knight Riders","All",19,2,24,"All",9.5,4.75
"Rajasthan Royals","Johan Botha","Kolkata Knight Riders","All",47,1,36,"All",47,7.83333333333333
"Rajasthan Royals","Johan Botha","Mumbai Indians","All",32,0,24,"All",Inf,8
"Rajasthan Royals","Johan Botha","Mumbai Indians","All",6,3,12,"All",2,3
"Rajasthan Royals","Johan Botha","Mumbai Indians","All",46,0,30,"All",Inf,9.2
"Rajasthan Royals","Johan Botha","Pune Warriors","All",48,3,48,"All",16,6
"Rajasthan Royals","Johan Botha","Pune Warriors","All",25,1,24,"All",25,6.25
"Rajasthan Royals","Johan Botha","Punjab Kings","All",21,2,24,"All",10.5,5.25
"Rajasthan Royals","Johan Botha","Punjab Kings","All",36,0,24,"All",Inf,9
"Rajasthan Royals","Johan Botha","Royal Challengers Bangalore","All",30,1,24,"All",30,7.5
"Rajasthan Royals","Johan Botha","Royal Challengers Bangalore","All",42,0,24,"All",Inf,10.5
"Rajasthan Royals","Kamran Khan","Chennai Super Kings","All",35,0,16,"All",Inf,13.125
"Rajasthan Royals","Kamran Khan","Delhi Capitals","All",35,1,24,"All",35,8.75
"Rajasthan Royals","Kamran Khan","Kolkata Knight Riders","All",13,2,12,"All",6.5,6.5
"Rajasthan Royals","Kamran Khan","Kolkata Knight Riders","All",18,3,24,"All",6,4.5
"Rajasthan Royals","Kamran Khan","Mumbai Indians","All",10,0,6,"All",Inf,10
"Rajasthan Royals","Kamran Khan","Punjab Kings","All",15,2,24,"All",7.5,3.75
"Rajasthan Royals","Kamran Khan","Royal Challengers Bangalore","All",21,0,18,"All",Inf,7
"Rajasthan Royals","Kamran Khan","Royal Challengers Bangalore","All",30,1,18,"All",30,10
"Rajasthan Royals","Kane Richardson","Delhi Capitals","All",39,1,24,"All",39,9.75
"Rajasthan Royals","Kane Richardson","Kolkata Knight Riders","All",28,1,24,"All",28,7
"Rajasthan Royals","Kane Richardson","Punjab Kings","All",25,1,18,"All",25,8.33333333333333
"Rajasthan Royals","Kane Richardson","Royal Challengers Bangalore","All",43,2,24,"All",21.5,10.75
"Rajasthan Royals","Kane Richardson","Royal Challengers Bangalore","All",18,2,24,"All",9,4.5
"Rajasthan Royals","Kane Richardson","Sunrisers Hyderabad","All",28,0,24,"All",Inf,7
"Rajasthan Royals","Kane Richardson","Sunrisers Hyderabad","All",25,2,24,"All",12.5,6.25
"Rajasthan Royals","Kartik Tyagi","Chennai Super Kings","All",35,1,24,"All",35,8.75
"Rajasthan Royals","Kartik Tyagi","Delhi Capitals","All",30,1,24,"All",30,7.5
"Rajasthan Royals","Kartik Tyagi","Delhi Capitals","All",35,1,24,"All",35,8.75
"Rajasthan Royals","Kartik Tyagi","Delhi Capitals","All",40,1,24,"All",40,10
"Rajasthan Royals","Kartik Tyagi","Kolkata Knight Riders","All",36,2,24,"All",18,9
"Rajasthan Royals","Kartik Tyagi","Mumbai Indians","All",81,2,48,"All",40.5,10.125
"Rajasthan Royals","Kartik Tyagi","Punjab Kings","All",29,2,24,"All",14.5,7.25
"Rajasthan Royals","Kartik Tyagi","Punjab Kings","All",47,0,24,"All",Inf,11.75
"Rajasthan Royals","Kartik Tyagi","Royal Challengers Bangalore","All",55,1,36,"All",55,9.16666666666667
"Rajasthan Royals","Kartik Tyagi","Sunrisers Hyderabad","All",32,1,24,"All",32,8
"Rajasthan Royals","Kartik Tyagi","Sunrisers Hyderabad","All",71,1,37,"All",71,11.5135135135135
"Rajasthan Royals","Kevon Cooper","Chennai Super Kings","All",25,1,24,"All",25,6.25
"Rajasthan Royals","Kevon Cooper","Chennai Super Kings","All",72,2,48,"All",36,9
"Rajasthan Royals","Kevon Cooper","Chennai Super Kings","All",32,2,24,"All",16,8
"Rajasthan Royals","Kevon Cooper","Delhi Capitals","All",49,3,48,"All",16.3333333333333,6.125
"Rajasthan Royals","Kevon Cooper","Delhi Capitals","All",19,1,18,"All",19,6.33333333333333
"Rajasthan Royals","Kevon Cooper","Kolkata Knight Riders","All",43,6,48,"All",7.16666666666667,5.375
"Rajasthan Royals","Kevon Cooper","Mumbai Indians","All",33,2,24,"All",16.5,8.25
"Rajasthan Royals","Kevon Cooper","Mumbai Indians","All",27,0,18,"All",Inf,9
"Rajasthan Royals","Kevon Cooper","Mumbai Indians","All",25,1,18,"All",25,8.33333333333333
"Rajasthan Royals","Kevon Cooper","Mumbai Indians","All",108,4,72,"All",27,9
"Rajasthan Royals","Kevon Cooper","Pune Warriors","All",39,1,24,"All",39,9.75
"Rajasthan Royals","Kevon Cooper","Pune Warriors","All",26,0,24,"All",Inf,6.5
"Rajasthan Royals","Kevon Cooper","Punjab Kings","All",48,3,48,"All",16,6
"Rajasthan Royals","Kevon Cooper","Punjab Kings","All",59,6,42,"All",9.83333333333333,8.42857142857143
"Rajasthan Royals","Kevon Cooper","Royal Challengers Bangalore","All",35,0,24,"All",Inf,8.75
"Rajasthan Royals","Kevon Cooper","Sunrisers Hyderabad","All",36,0,24,"All",Inf,9
"Rajasthan Royals","Kevon Cooper","Sunrisers Hyderabad","All",39,0,24,"All",Inf,9.75
"Rajasthan Royals","Kevon Cooper","Sunrisers Hyderabad","All",42,1,24,"All",42,10.5
"Rajasthan Royals","Krishnappa Gowtham","Chennai Super Kings","All",13,0,12,"All",Inf,6.5
"Rajasthan Royals","Krishnappa Gowtham","Chennai Super Kings","All",35,0,18,"All",Inf,11.6666666666667
"Rajasthan Royals","Krishnappa Gowtham","Chennai Super Kings","All",28,0,18,"All",Inf,9.33333333333333
"Rajasthan Royals","Krishnappa Gowtham","Delhi Capitals","All",43,0,36,"All",Inf,7.16666666666667
"Rajasthan Royals","Krishnappa Gowtham","Delhi Capitals","All",10,0,6,"All",Inf,10
"Rajasthan Royals","Krishnappa Gowtham","Kolkata Knight Riders","All",47,2,30,"All",23.5,9.4
"Rajasthan Royals","Krishnappa Gowtham","Kolkata Knight Riders","All",45,2,30,"All",22.5,9
"Rajasthan Royals","Krishnappa Gowtham","Mumbai Indians","All",20,0,18,"All",Inf,6.66666666666667
"Rajasthan Royals","Krishnappa Gowtham","Mumbai Indians","All",62,0,30,"All",Inf,12.4
"Rajasthan Royals","Krishnappa Gowtham","Punjab Kings","All",18,1,18,"All",18,6
"Rajasthan Royals","Krishnappa Gowtham","Punjab Kings","All",44,3,42,"All",14.6666666666667,6.28571428571429
"Rajasthan Royals","Krishnappa Gowtham","Royal Challengers Bangalore","All",36,1,24,"All",36,9
"Rajasthan Royals","Krishnappa Gowtham","Royal Challengers Bangalore","All",25,1,36,"All",25,4.16666666666667
"Rajasthan Royals","Krishnappa Gowtham","Sunrisers Hyderabad","All",34,0,18,"All",Inf,11.3333333333333
"Rajasthan Royals","Krishnappa Gowtham","Sunrisers Hyderabad","All",18,2,24,"All",9,4.5
"Rajasthan Royals","Kuldeep Sen","Delhi Capitals","All",32,0,19,"All",Inf,10.1052631578947
"Rajasthan Royals","Kuldeep Sen","Gujarat Titans","All",51,1,24,"All",51,12.75
"Rajasthan Royals","Kuldeep Sen","Kolkata Knight Riders","All",28,1,19,"All",28,8.84210526315789
"Rajasthan Royals","Kuldeep Sen","Lucknow Super Giants","All",35,1,24,"All",35,8.75
"Rajasthan Royals","Kuldeep Sen","Mumbai Indians","All",29,1,20,"All",29,8.7
"Rajasthan Royals","Kuldeep Sen","Punjab Kings","All",42,0,24,"All",Inf,10.5
"Rajasthan Royals","Kuldeep Sen","Royal Challengers Bangalore","All",20,4,21,"All",5,5.71428571428571
"Rajasthan Royals","Kuldip Yadav","Mumbai Indians","All",16,0,12,"All",Inf,8
"Rajasthan Royals","Lee Carseldine","Royal Challengers Bangalore","All",6,1,6,"All",6,6
"Rajasthan Royals","Liam Livingstone","Mumbai Indians","All",13,0,6,"All",Inf,13
"Rajasthan Royals","Mahipal Lomror","Delhi Capitals","All",5,0,6,"All",Inf,5
"Rajasthan Royals","Mahipal Lomror","Punjab Kings","All",7,0,6,"All",Inf,7
"Rajasthan Royals","Mahipal Lomror","Punjab Kings","All",19,0,12,"All",Inf,9.5
"Rajasthan Royals","Mahipal Lomror","Royal Challengers Bangalore","All",13,0,12,"All",Inf,6.5
"Rajasthan Royals","Mahipal Lomror","Sunrisers Hyderabad","All",22,1,18,"All",22,7.33333333333333
"Rajasthan Royals","Mahipal Lomror","Sunrisers Hyderabad","All",8,0,6,"All",Inf,8
"Rajasthan Royals","Mayank Markande","Chennai Super Kings","All",26,0,18,"All",Inf,8.66666666666667
"Rajasthan Royals","Morne Morkel","Deccan Chargers","All",20,0,18,"All",Inf,6.66666666666667
"Rajasthan Royals","Morne Morkel","Deccan Chargers","All",32,0,24,"All",Inf,8
"Rajasthan Royals","Morne Morkel","Royal Challengers Bangalore","All",34,0,18,"All",Inf,11.3333333333333
"Rajasthan Royals","Morne Morkel","Royal Challengers Bangalore","All",20,0,24,"All",Inf,5
"Rajasthan Royals","Munaf Patel","Chennai Super Kings","All",14,0,12,"All",Inf,7
"Rajasthan Royals","Munaf Patel","Chennai Super Kings","All",55,1,24,"All",55,13.75
"Rajasthan Royals","Munaf Patel","Chennai Super Kings","All",16,2,24,"All",8,4
"Rajasthan Royals","Munaf Patel","Chennai Super Kings","All",25,2,24,"All",12.5,6.25
"Rajasthan Royals","Munaf Patel","Deccan Chargers","All",3,0,6,"All",Inf,3
"Rajasthan Royals","Munaf Patel","Deccan Chargers","All",55,0,24,"All",Inf,13.75
"Rajasthan Royals","Munaf Patel","Deccan Chargers","All",28,1,24,"All",28,7
"Rajasthan Royals","Munaf Patel","Deccan Chargers","All",23,0,12,"All",Inf,11.5
"Rajasthan Royals","Munaf Patel","Delhi Capitals","All",25,0,18,"All",Inf,8.33333333333333
"Rajasthan Royals","Munaf Patel","Delhi Capitals","All",39,2,24,"All",19.5,9.75
"Rajasthan Royals","Munaf Patel","Delhi Capitals","All",32,1,18,"All",32,10.6666666666667
"Rajasthan Royals","Munaf Patel","Delhi Capitals","All",24,0,24,"All",Inf,6
"Rajasthan Royals","Munaf Patel","Delhi Capitals","All",14,2,24,"All",7,3.5
"Rajasthan Royals","Munaf Patel","Delhi Capitals","All",17,3,24,"All",5.66666666666667,4.25
"Rajasthan Royals","Munaf Patel","Kolkata Knight Riders","All",22,2,24,"All",11,5.5
"Rajasthan Royals","Munaf Patel","Kolkata Knight Riders","All",14,2,24,"All",7,3.5
"Rajasthan Royals","Munaf Patel","Kolkata Knight Riders","All",36,1,18,"All",36,12
"Rajasthan Royals","Munaf Patel","Kolkata Knight Riders","All",20,1,18,"All",20,6.66666666666667
"Rajasthan Royals","Munaf Patel","Kolkata Knight Riders","All",29,0,24,"All",Inf,7.25
"Rajasthan Royals","Munaf Patel","Mumbai Indians","All",21,0,18,"All",Inf,7
"Rajasthan Royals","Munaf Patel","Mumbai Indians","All",22,2,23,"All",11,5.73913043478261
"Rajasthan Royals","Munaf Patel","Punjab Kings","All",24,2,24,"All",12,6
"Rajasthan Royals","Munaf Patel","Punjab Kings","All",80,1,48,"All",80,10
"Rajasthan Royals","Munaf Patel","Punjab Kings","All",36,1,24,"All",36,9
"Rajasthan Royals","Munaf Patel","Royal Challengers Bangalore","All",43,2,36,"All",21.5,7.16666666666667
"Rajasthan Royals","Munaf Patel","Royal Challengers Bangalore","All",25,2,18,"All",12.5,8.33333333333333
"Rajasthan Royals","Munaf Patel","Royal Challengers Bangalore","All",21,2,24,"All",10.5,5.25
"Rajasthan Royals","Munaf Patel","Royal Challengers Bangalore","All",16,1,12,"All",16,8
"Rajasthan Royals","Mustafizur Rahman","Chennai Super Kings","All",37,1,24,"All",37,9.25
"Rajasthan Royals","Mustafizur Rahman","Chennai Super Kings","All",51,0,24,"All",Inf,12.75
"Rajasthan Royals","Mustafizur Rahman","Delhi Capitals","All",29,2,24,"All",14.5,7.25
"Rajasthan Royals","Mustafizur Rahman","Delhi Capitals","All",22,2,24,"All",11,5.5
"Rajasthan Royals","Mustafizur Rahman","Kolkata Knight Riders","All",31,0,24,"All",Inf,7.75
"Rajasthan Royals","Mustafizur Rahman","Kolkata Knight Riders","All",22,1,24,"All",22,5.5
"Rajasthan Royals","Mustafizur Rahman","Mumbai Indians","All",37,1,21,"All",37,10.5714285714286
"Rajasthan Royals","Mustafizur Rahman","Mumbai Indians","All",32,1,14,"All",32,13.7142857142857
"Rajasthan Royals","Mustafizur Rahman","Punjab Kings","All",30,0,24,"All",Inf,7.5
"Rajasthan Royals","Mustafizur Rahman","Punjab Kings","All",45,0,24,"All",Inf,11.25
"Rajasthan Royals","Mustafizur Rahman","Royal Challengers Bangalore","All",20,2,18,"All",10,6.66666666666667
"Rajasthan Royals","Mustafizur Rahman","Royal Challengers Bangalore","All",34,0,21,"All",Inf,9.71428571428572
